place,year,month,day,mosaic,black_shank,bacterial_wilt,budworm,aphids,mosaic_quantity,black_shank_quantity,bacterial_wilt_quantity,budworm_quantity,aphids_quantity,mosaic_level,black_shank_level,bacterial_wilt_level,budworm_level,aphids_level,province,city,county
四川省-凉山彝族自治州-会东,2015.0,10.0,26.0,3.173539653289481e-06,0.00030081847216933966,6.928828770213683e-17,2.7709195598683065e-17,1.0230579080478707e-16,5.3110466978978366e-05,4.0853183236322366e-06,1.1674173849840486e-09,1.8072416896330878e-09,7.619646025247562e-10,0,0,0,0,0,四川省,凉山彝族自治州,会东
四川省-凉山彝族自治州-会东,2015.0,10.0,27.0,3.2245945931208553e-06,0.0003130945551674813,7.945820863568029e-17,3.2242951029390284e-17,1.15632623385082e-16,5.261959813651629e-05,4.342804913903819e-06,1.2805758675682455e-09,1.947958017112228e-09,8.488161840070063e-10,0,0,0,0,0,四川省,凉山彝族自治州,会东
四川省-凉山彝族自治州-会东,2015.0,10.0,28.0,3.2521022603759775e-06,0.0002952933718916029,8.193952548021276e-17,3.305948748182098e-17,1.1661246845148782e-16,5.432981561170891e-05,4.199628165224567e-06,1.2970160501168948e-09,1.988550213383178e-09,8.595050782211899e-10,0,0,0,0,0,四川省,凉山彝族自治州,会东
四川省-凉山彝族自治州-会东,2015.0,10.0,29.0,3.2845268833625596e-06,0.00025988745619542897,8.278152255189784e-17,3.286496438025056e-17,1.1384772644187018e-16,5.7955319789471105e-05,3.846555955533404e-06,1.2832825913022816e-09,2.0148707147171763e-09,8.443353793907704e-10,0,0,0,0,0,四川省,凉山彝族自治州,会东
四川省-凉山彝族自治州-会东,2015.0,10.0,30.0,3.2864506920304848e-06,0.0002269379619974643,8.317973391622576e-17,3.2447770875225764e-17,1.1073378186485716e-16,6.192016007844359e-05,3.489298478598357e-06,1.2620865463830455e-09,2.0372143971769674e-09,8.229739667520164e-10,0,0,0,0,0,四川省,凉山彝族自治州,会东
四川省-凉山彝族自治州-会东,2015.0,10.0,31.0,3.218637630197918e-06,0.00020673347171396017,8.187546861357665e-17,3.148403266970758e-17,1.0723967831320456e-16,6.45416512270458e-05,3.2278255730489036e-06,1.2302171503719705e-09,2.032506385418742e-09,7.951504454872804e-10,0,0,0,0,0,四川省,凉山彝族自治州,会东
四川省-凉山彝族自治州-会东,2015.0,11.0,1.0,3.1030212994664907e-06,0.00019521887588780373,7.885670274656643e-17,2.9943991113978805e-17,1.0309993051495228e-16,6.595395825570449e-05,3.0320998121169396e-06,1.1865548543710247e-09,1.99997662875262e-09,7.598298101818557e-10,0,0,0,0,0,四川省,凉山彝族自治州,会东
四川省-凉山彝族自治州-会东,2015.0,11.0,2.0,2.983546437462792e-06,0.00018751560128293931,7.500429102333546e-17,2.8144800489782065e-17,9.857134827179597e-17,6.679488433292136e-05,2.8713236588373547e-06,1.1373765262945312e-09,1.95218707865763e-09,7.213434294328636e-10,0,0,0,0,0,四川省,凉山彝族自治州,会东
四川省-凉山彝族自治州-会东,2015.0,11.0,3.0,2.734446297836257e-06,0.0001516865158919245,7.265035337569126e-17,2.5841410195009753e-17,9.506745751913564e-17,7.478537008864805e-05,2.302769644302316e-06,1.046905340196247e-09,1.9538037854260892e-09,6.380773132086404e-10,0,0,0,0,0,四川省,凉山彝族自治州,会东
四川省-凉山彝族自治州-会东,2015.0,11.0,4.0,3.892840595653979e-06,2.3540560505352914e-05,8.081516203462658e-17,1.9041836667313606e-17,9.015858395244175e-17,0.00022399694717023522,5.243088025963516e-07,7.187970774147345e-10,2.2952553191402103e-09,3.1977262504589987e-10,0,0,0,0,0,四川省,凉山彝族自治州,会东
四川省-凉山彝族自治州-会东,2015.0,11.0,5.0,4.11452992921113e-06,1.583504882773923e-07,3.822961115573872e-17,9.70852951402873e-18,5.621848991666417e-17,0.0005061175324954093,3.762574962706822e-08,3.805086523644974e-10,1.610542810226434e-09,1.026050980290627e-10,0,0,0,0,0,四川省,凉山彝族自治州,会东
四川省-凉山彝族自治州-会东,2015.0,11.0,6.0,3.3434171200497076e-06,3.7794844587324405e-08,1.2668156930325087e-17,3.562030796374837e-18,2.233463589073407e-17,0.00046637345803901553,1.6720449025342532e-08,2.0500372233112074e-10,8.691740660538017e-10,4.931701921839782e-11,0,0,0,0,0,四川省,凉山彝族自治州,会东
四川省-凉山彝族自治州-会东,2015.0,11.0,7.0,3.1839103940001223e-06,1.611997291206535e-08,4.401340771840036e-18,1.3271701406058584e-18,8.992770957167208e-18,0.00042174773989245296,1.0287621421412041e-08,1.1663239818382465e-10,4.748901827333896e-10,2.5763337643813777e-11,0,0,0,0,0,四川省,凉山彝族自治州,会东
四川省-凉山彝族自治州-会东,2015.0,11.0,8.0,3.261647179897409e-06,7.485596142942086e-09,1.5515363677135433e-18,4.973918190378962e-19,3.67822940651353e-18,0.0003875396796502173,6.696173393549998e-09,6.708617689143992e-11,2.602933146800268e-10,1.3574020379936158e-11,0,0,0,0,0,四川省,凉山彝族自治州,会东
四川省-凉山彝族自治州-会东,2015.0,11.0,9.0,3.534367124302662e-06,3.77953313090984e-09,5.801141195938383e-19,1.9578934706717696e-19,1.575326392323298e-18,0.0003613932931330055,4.609297388213918e-09,3.983513172101105e-11,1.4701174999576239e-10,7.418850256346587e-12,0,0,0,0,0,四川省,凉山彝族自治州,会东
四川省-凉山彝族自治州-会东,2015.0,11.0,10.0,3.929959348170087e-06,2.066842252901324e-09,2.3935869476444953e-19,8.339819758927742e-20,7.263587213150245e-19,0.0003420179709792137,3.3563904988653803e-09,2.4894737313263526e-11,8.695499875699397e-11,4.3299448228284465e-12,0,0,0,0,0,四川省,凉山彝族自治州,会东
四川省-凉山彝族自治州-会东,2015.0,11.0,11.0,4.41208976553753e-06,1.2241057056883164e-09,1.0860383841984014e-19,3.870971329731182e-20,3.6144256571448645e-19,0.00032698677387088537,2.553587563625115e-09,1.633318827409802e-11,5.429282370905675e-11,2.6795495076253895e-12,0,0,0,0,0,四川省,凉山彝族自治州,会东
四川省-凉山彝族自治州-会东,2015.0,11.0,12.0,4.927167992718751e-06,7.813369395925918e-10,5.3658915530630805e-20,1.9431674585698236e-20,1.9280613311270154e-19,0.00031488676904700696,2.011583788430471e-09,1.1188068700651588e-11,3.56685687930014e-11,1.7461820834771546e-12,0,0,0,0,0,四川省,凉山彝族自治州,会东
